"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 12:30:48,FALSE,NA,"1634532324330164226",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jakirchalna",24,TRUE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 12:25:03,FALSE,NA,"1634530876615983104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HMokarob",24,TRUE,FALSE,NA,NA
"@brianrequarth @latitudlatam Maybe a venture capital firm like @sequoia because had has relationships with the bank<U+2026> https://t.co/gwqicwkBu8",FALSE,1,"brianrequarth",2023-03-11 12:24:46,TRUE,"1634526981193695233","1634530802326204417","14052660","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","camilobecerran1",0,FALSE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 12:12:14,FALSE,NA,"1634527648671240192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AsepReemar",24,TRUE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 12:08:36,FALSE,NA,"1634526736632414209",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Emukhan58936336",24,TRUE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 12:04:48,FALSE,NA,"1634525779563528193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EashanBabu1",24,TRUE,FALSE,NA,NA
"<U+D14C><U+D06C> <U+AE30><U+C5C5>: <U+C560><U+D50C>, <U+AD6C><U+AE00>, <U+C5D0><U+C5B4><U+BE44><U+C564><U+BE44>, <U+B137><U+D50C><U+B9AD><U+C2A4> <U+B4F1>
<U+BCA4><U+CC98> <U+D22C><U+C790><U+C0AC>: Kleiner Perkins, Sequoia Capital, Khosla Ventures <U+B4F1>
<U+C99D><U+AD8C><U+C0AC>: Morgan Stanley, Goldm<U+2026> https://t.co/QiOCGIOW2H",FALSE,0,NA,2023-03-11 12:02:34,TRUE,NA,"1634525216532729857",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TtwStockBot",0,FALSE,FALSE,NA,NA
"Alameda Research Cashes In On Sequoia Capital Investment   #bittorrent #crypto #BTTC #bitcoin #gushy_for_twitter
<U+0001F449>S<U+2026> https://t.co/8PpUegArMd",FALSE,0,NA,2023-03-11 12:00:08,TRUE,NA,"1634524606752063488",NA,"<a href=""https://alrit.co.uk"" rel=""nofollow"">Gushy For Twitter</a>","Crypto_Eagle_",0,FALSE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 11:59:18,FALSE,NA,"1634524396877668353",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hossin12Alamin",24,TRUE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 11:57:41,FALSE,NA,"1634523989442990082",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shahee_mureed",24,TRUE,FALSE,NA,NA
"Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to se<U+2026> https://t.co/0dOvk8LuGL",FALSE,25,NA,2023-03-11 11:50:05,TRUE,NA,"1634522074390880256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hermiond_",24,FALSE,FALSE,NA,NA
"Alameda Research saca provecho de Sequoia Capital Investment

#cripto #criptomonedas #espa<U+00F1>ol
LINK:<U+2026> https://t.co/eq9VgA3Tft",FALSE,0,NA,2023-03-11 11:23:14,TRUE,NA,"1634515317907963905",NA,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>","Meta2140Espanol",0,FALSE,FALSE,NA,NA
"RT @ChaoticGood42: Look who we have here<U+2026> Sequoia Capital popping up in the SBV situation. <U+0001F9D0> #amc #AMCAPES #AMCTheatres",FALSE,0,NA,2023-03-11 11:04:42,FALSE,NA,"1634510655821586434",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GeorgeWLDD",5,TRUE,FALSE,NA,NA
"The news of Silicon Valley Bank's bankruptcy is especially concerning for Scroll, given that Polychain Capital and<U+2026> https://t.co/nuqjZAdwtI",FALSE,2,"EnspireNFT",2023-03-11 10:15:15,TRUE,"1634498208213655552","1634498210721939456","1548005004388098055","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EnspireNFT",0,FALSE,FALSE,NA,NA
"RT @blogtienao_com: D<U+1EEF> li<U+1EC7>u t<U+1EC7>p ADV c<U+1EE7>a SEC ch<U+01B0>a <U+0111><U+01B0><U+1EE3>c x<U+00E1>c minh cho th<U+1EA5>y nhi<U+1EC1>u qu<U+1EF9> <U+0111><U+1EA7>u t<U+01B0> <U+0111><U+00E3> g<U+1EED>i ti<U+1EC1>n v<U+00E0>o Ng<U+00E2>n h<U+00E0>ng Silicon Valley Bank bao<U+2026>",FALSE,0,NA,2023-03-11 10:12:42,FALSE,NA,"1634497566728654849",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DaoTac14",2,TRUE,FALSE,NA,NA
"RT @WatcherGuru: JUST IN: Sequoia Capital to mark down its $213.5 million FTX investment to $0.",FALSE,0,NA,2023-03-11 10:11:25,FALSE,NA,"1634497245557972995",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jewelstorm99",2062,TRUE,FALSE,NA,NA
"RT @TechCrunch: Polygon raises $450M from Sequoia Capital India, SoftBank and Tiger Global https://t.co/PiUI3q5xYP by @refsrc",FALSE,0,NA,2023-03-11 10:01:40,FALSE,NA,"1634494793660104711",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","msshell2011",196,TRUE,FALSE,NA,NA
"Alameda Research Cashes In On Sequoia Capital Investment   #bitcoin #agix #singularitynet #crypto<U+2026> https://t.co/ieBU3hN7Oc",FALSE,0,NA,2023-03-11 10:00:07,TRUE,NA,"1634494401119682560",NA,"<a href=""https://alrit.co.uk"" rel=""nofollow"">Gushy For Twitter</a>","BitCoinFeeder",0,FALSE,FALSE,NA,NA
"RT @geniuscryto: Alameda Research, la soci<U+00E9>t<U+00E9> m<U+00E8>re de FTX, a vendu sa participation dans Sequoia Capital <U+00E0> Abu Dhabi pour 45 millions de do<U+2026>",FALSE,0,NA,2023-03-11 09:59:35,FALSE,NA,"1634494268256444417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","floriandrl",1,TRUE,FALSE,NA,NA
"Look who we have here<U+2026> Sequoia Capital popping up in the SBV situation. <U+0001F9D0> #amc #AMCAPES #AMCTheatres https://t.co/0IzFCVnX5x",FALSE,30,NA,2023-03-11 09:51:40,FALSE,NA,"1634492274561130497",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChaoticGood42",5,FALSE,FALSE,NA,NA
"Alameda Research, la soci<U+00E9>t<U+00E9> m<U+00E8>re de FTX, a vendu sa participation dans Sequoia Capital <U+00E0> Abu Dhabi pour 45 million<U+2026> https://t.co/SOxBFp2MDi",FALSE,3,NA,2023-03-11 09:47:39,TRUE,NA,"1634491263750746112",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","geniuscryto",1,FALSE,FALSE,NA,NA
"RT @Tesla_Pinoy: Some of $SVB clients <U+0001F440>
$BYND
$SHOP
$PAYO
$TDOC
Sequoia Capital https://t.co/UmfBfVhE1E",FALSE,0,NA,2023-03-11 09:45:36,FALSE,NA,"1634490747108950016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChaoticGood42",3,TRUE,FALSE,NA,NA
"According to DiligenceExpress<U+2019>s statistics on the ADV file data of the US SEC, several venture capital institutions<U+2026> https://t.co/egQyaqCumj",FALSE,0,NA,2023-03-11 09:34:51,TRUE,NA,"1634488044060573699",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mathsoros",0,FALSE,FALSE,NA,NA
"Alameda Research Cashes In On Sequoia Capital Investment
#CryptoNews #AbuDhabi #BTCUSDT #FTX #VoyagerDigital https://t.co/93OZA5eLFa",FALSE,0,NA,2023-03-11 09:28:22,FALSE,NA,"1634486413218705409",NA,"<a href=""https://fullstackchimps.com"" rel=""nofollow"">FullStackChimps</a>","wealthmonks",0,FALSE,FALSE,NA,NA
"RT @blogtienao_com: D<U+1EEF> li<U+1EC7>u t<U+1EC7>p ADV c<U+1EE7>a SEC ch<U+01B0>a <U+0111><U+01B0><U+1EE3>c x<U+00E1>c minh cho th<U+1EA5>y nhi<U+1EC1>u qu<U+1EF9> <U+0111><U+1EA7>u t<U+01B0> <U+0111><U+00E3> g<U+1EED>i ti<U+1EC1>n v<U+00E0>o Ng<U+00E2>n h<U+00E0>ng Silicon Valley Bank bao<U+2026>",FALSE,0,NA,2023-03-11 09:26:09,FALSE,NA,"1634485854977818624",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SonTranKT96",2,TRUE,FALSE,NA,NA
"According to DiligenceExpress<U+2019>s statistics on the ADV file data of the US SEC, several venture capital institutions<U+2026> https://t.co/u5X51u7uAC",FALSE,0,NA,2023-03-11 09:24:23,TRUE,NA,"1634485410394144770",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","metasworldweb3",0,FALSE,FALSE,NA,NA
"RT @iamClaudeGu: <U+6839><U+636E><U+4E00><U+4EFD>ADV<U+6587><U+6863><U+FF0C><U+8FD9><U+6CE2>SVB<U+7834><U+4EA7><U+FF0C><U+57FA><U+91D1><U+8D44><U+4EA7><U+6258><U+7BA1><U+6D89><U+53CA><U+5230><U+7684><U+52A0><U+5BC6><U+76F8><U+5173><U+7684><U+77E5><U+540D>VC<U+6709><U+FF1A>

500 Startup
Benchmark Capital
Delphi
IDG Capital
Matrix Partners (<U+7ECF><U+7EAC>)
Morgan Cree<U+2026>",FALSE,0,NA,2023-03-11 09:24:20,FALSE,NA,"1634485396531982337",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","blacktutudark",2,TRUE,FALSE,NA,NA
"RT @ballsyalchemist: Holy moly...according to some report, this is how much some of the US-based funds got their capital stuck in SVB... <U+0001F632><U+2026>",FALSE,0,NA,2023-03-11 09:06:44,FALSE,NA,"1634480969469296640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mofu2030",2,TRUE,FALSE,NA,NA
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>",FALSE,0,NA,2023-03-11 09:06:24,FALSE,NA,"1634480881640275969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sulk789",24,TRUE,FALSE,NA,NA
"D<U+1EEF> li<U+1EC7>u t<U+1EC7>p ADV c<U+1EE7>a SEC ch<U+01B0>a <U+0111><U+01B0><U+1EE3>c x<U+00E1>c minh cho th<U+1EA5>y nhi<U+1EC1>u qu<U+1EF9> <U+0111><U+1EA7>u t<U+01B0> <U+0111><U+00E3> g<U+1EED>i ti<U+1EC1>n v<U+00E0>o Ng<U+00E2>n h<U+00E0>ng Silicon Valley Bank<U+2026> https://t.co/edFTWuPZmP",FALSE,14,NA,2023-03-11 09:04:09,TRUE,NA,"1634480316982214656",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","blogtienao_com",2,FALSE,FALSE,NA,NA
"Holy moly...according to some report, this is how much some of the US-based funds got their capital stuck in SVB...<U+2026> https://t.co/ibMED2UeKs",FALSE,10,NA,2023-03-11 09:02:33,TRUE,NA,"1634479913205104640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ballsyalchemist",2,FALSE,FALSE,NA,NA
"RT @iamClaudeGu: <U+6839><U+636E><U+4E00><U+4EFD>ADV<U+6587><U+6863><U+FF0C><U+8FD9><U+6CE2>SVB<U+7834><U+4EA7><U+FF0C><U+57FA><U+91D1><U+8D44><U+4EA7><U+6258><U+7BA1><U+6D89><U+53CA><U+5230><U+7684><U+52A0><U+5BC6><U+76F8><U+5173><U+7684><U+77E5><U+540D>VC<U+6709><U+FF1A>

500 Startup
Benchmark Capital
Delphi
IDG Capital
Matrix Partners (<U+7ECF><U+7EAC>)
Morgan Cree<U+2026>",FALSE,0,NA,2023-03-11 08:36:09,FALSE,NA,"1634473269066891264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SallyMasx",2,TRUE,FALSE,NA,NA
"RT @lurenbian: <U+7EA2><U+886B><U+603B><U+503C><U+6700><U+591A><U+7684><U+4E00><U+5217><U+662F>SEQUOIA CAPITAL FUND FEEDER, L.P<U+FF0C>11<U+4EBF> <U+0001F440> https://t.co/lBlyDyL3YF",FALSE,0,NA,2023-03-11 08:29:18,FALSE,NA,"1634471546847924224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MeiMeiverse",5,TRUE,FALSE,NA,NA
"<U+6839><U+636E><U+4E00><U+4EFD>ADV<U+6587><U+6863><U+FF0C><U+8FD9><U+6CE2>SVB<U+7834><U+4EA7><U+FF0C><U+57FA><U+91D1><U+8D44><U+4EA7><U+6258><U+7BA1><U+6D89><U+53CA><U+5230><U+7684><U+52A0><U+5BC6><U+76F8><U+5173><U+7684><U+77E5><U+540D>VC<U+6709><U+FF1A>

500 Startup
Benchmark Capital
Delphi
IDG Capital
Matrix Partners (<U+7ECF><U+7EAC>)
Morg<U+2026> https://t.co/kgqdgfbDMt",FALSE,15,NA,2023-03-11 08:27:21,TRUE,NA,"1634471055250292736",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","iamClaudeGu",2,FALSE,FALSE,NA,NA
"RT @lurenbian: <U+7EA2><U+886B><U+603B><U+503C><U+6700><U+591A><U+7684><U+4E00><U+5217><U+662F>SEQUOIA CAPITAL FUND FEEDER, L.P<U+FF0C>11<U+4EBF> <U+0001F440> https://t.co/lBlyDyL3YF",FALSE,0,NA,2023-03-11 08:02:27,FALSE,NA,"1634464790931456002",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","2dcapital1",5,TRUE,FALSE,NA,NA
"RT @lurenbian: <U+7EA2><U+886B><U+603B><U+503C><U+6700><U+591A><U+7684><U+4E00><U+5217><U+662F>SEQUOIA CAPITAL FUND FEEDER, L.P<U+FF0C>11<U+4EBF> <U+0001F440> https://t.co/lBlyDyL3YF",FALSE,0,NA,2023-03-11 07:54:15,FALSE,NA,"1634462726817976321",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SuperL46156688",5,TRUE,FALSE,NA,NA
"RT @lurenbian: <U+7EA2><U+886B><U+603B><U+503C><U+6700><U+591A><U+7684><U+4E00><U+5217><U+662F>SEQUOIA CAPITAL FUND FEEDER, L.P<U+FF0C>11<U+4EBF> <U+0001F440> https://t.co/lBlyDyL3YF",FALSE,0,NA,2023-03-11 07:46:24,FALSE,NA,"1634460751493513216",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","maid_crypto",5,TRUE,FALSE,NA,NA
"From today<U+2019>s EcoT reprint of Bloomberg article: <U+201C>56% of bank<U+2019>s global fund loans were to venture capital and privat<U+2026> https://t.co/vF8zBgluxL",FALSE,7,"IdiSrinivas",2023-03-11 07:42:30,TRUE,"1634440498399027202","1634459771255541761","3317404650","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IdiSrinivas",0,FALSE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-11 07:41:48,FALSE,NA,"1634459591340883970",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JazmynHayes1",35,TRUE,FALSE,NA,NA
"RT @lurenbian: <U+7EA2><U+886B><U+603B><U+503C><U+6700><U+591A><U+7684><U+4E00><U+5217><U+662F>SEQUOIA CAPITAL FUND FEEDER, L.P<U+FF0C>11<U+4EBF> <U+0001F440> https://t.co/lBlyDyL3YF",FALSE,0,NA,2023-03-11 07:35:44,FALSE,NA,"1634458066799280129",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Stakerr320",5,TRUE,FALSE,NA,NA
"Alameda Research Cashes In On Sequoia Capital Investment  https://t.co/Y79v9MMQDf #crypto #cryptocurrency<U+2026> https://t.co/pzfzN8P9x7",FALSE,0,NA,2023-03-11 07:06:25,TRUE,NA,"1634450687189831681",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","navidnassiri",0,FALSE,FALSE,NA,NA
"RT @katewillett: Other major yimby funders: John Wolthuis (cofounder Twilio), Michael Moritz (Sequoia Capital) Jeremy Stoppelman (CEO Yelp)<U+2026>",FALSE,0,NA,2023-03-11 06:41:45,FALSE,NA,"1634444479544594434",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","martin_fff",6,TRUE,FALSE,NA,NA
"@Leerzeit Sequoia Capital is a First Republic Bank investor. https://t.co/DQiHjqwOrh",FALSE,8,"Leerzeit",2023-03-11 06:34:21,FALSE,"1634440219511455746","1634442619596992513","297012999","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cowboycrypto313",0,FALSE,FALSE,NA,NA
"<U+7EA2><U+886B><U+603B><U+503C><U+6700><U+591A><U+7684><U+4E00><U+5217><U+662F>SEQUOIA CAPITAL FUND FEEDER, L.P<U+FF0C>11<U+4EBF> <U+0001F440> https://t.co/lBlyDyL3YF",FALSE,10,"lurenbian",2023-03-11 06:21:52,FALSE,"1634436254493474816","1634439478394884096","1145678537552039937","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lurenbian",5,FALSE,FALSE,NA,NA
"Other major yimby funders: John Wolthuis (cofounder Twilio), Michael Moritz (Sequoia Capital) Jeremy Stoppelman (CE<U+2026> https://t.co/iU0y97fTup",FALSE,75,"katewillett",2023-03-11 06:04:15,TRUE,"1634429850793410560","1634435044059103235","16964008","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","katewillett",6,FALSE,FALSE,NA,NA
"Legacy of #SVB continues to thrive in #India 2006! #Shaadi.com

<U+201C>We received the first cheque from Sequoia Capital,<U+2026> https://t.co/mdOyUeRHc7",FALSE,0,NA,2023-03-11 05:43:52,TRUE,NA,"1634429914748452865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sadanandpms",0,FALSE,FALSE,NA,NA
"Some of $SVB clients <U+0001F440>
$BYND
$SHOP
$PAYO
$TDOC
Sequoia Capital https://t.co/UmfBfVhE1E",FALSE,13,NA,2023-03-11 05:33:59,FALSE,NA,"1634427425982660610",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tesla_Pinoy",3,FALSE,FALSE,NA,NA
"Sequoia Capital anyone... https://t.co/ZuluAguHK0",FALSE,0,NA,2023-03-11 05:27:29,FALSE,NA,"1634425792791826432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bootingdems",0,FALSE,FALSE,NA,NA
"Alameda Research Cashes In On Sequoia Capital Investment |<U+00A0>https://t.co/r7BwEiDP0M https://t.co/jJ5iIGmLpG",FALSE,0,NA,2023-03-11 05:26:54,FALSE,NA,"1634425645919813633",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">Jetpack.com</a>","Newswire23",0,FALSE,FALSE,NA,NA
"Some venture capital firms that use Silicon Valley Bank:

Sequoia Capital
Accel Partners
Greylock Partners
Andreess<U+2026> https://t.co/ZRPQpmHBYF",FALSE,0,NA,2023-03-11 04:57:32,TRUE,NA,"1634418252532305920",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","there4what",0,FALSE,FALSE,NA,NA
"Alameda Research Cashes In On Sequoia Capital Investment
Read More-https://t.co/HbP570HRgY

#Cryptocurrency https://t.co/ObYBjzWbXq",FALSE,0,NA,2023-03-11 04:41:13,FALSE,NA,"1634414146694283264",NA,"<a href=""https://slgiftszone.com/"" rel=""nofollow"">Social Auto Giftszone</a>","SLGiftsZone",0,FALSE,FALSE,NA,NA
"@theSamPadilla You forgot the biggest black swan event @theSamPadilla that resulted in millions of deaths globally.<U+2026> https://t.co/4Dw9YmnFVC",FALSE,1,"theSamPadilla",2023-03-11 04:36:15,TRUE,"1634247982676688896","1634412896456155136","247016876","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","freeagentglobal",0,FALSE,FALSE,NA,NA
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>",FALSE,0,NA,2023-03-11 04:05:38,FALSE,NA,"1634405194975903747",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CHE6767",24,TRUE,FALSE,NA,NA
"RT @luncdevfund: #FTX plans to prevent key staff from quitting jobs w/ $4M bonus program

#FTX liquidators asked to approve sale of $45M st<U+2026>",FALSE,0,NA,2023-03-11 04:01:57,FALSE,NA,"1634404268370276352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MK0815KM",8,TRUE,FALSE,NA,NA
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>",FALSE,0,NA,2023-03-11 04:01:56,FALSE,NA,"1634404264163307527",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bitcoin_girI",24,TRUE,FALSE,NA,NA
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>",FALSE,0,NA,2023-03-11 03:58:21,FALSE,NA,"1634403360332738561",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","babyshiIIer",24,TRUE,FALSE,NA,NA
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>",FALSE,0,NA,2023-03-11 03:55:52,FALSE,NA,"1634402733628293121",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","baby___bnb",24,TRUE,FALSE,NA,NA
