"x"
"Generative AI: A Creative New World | Sequoia Capital US/Europe https://t.co/KiHYjONrZU"
"@adcock_brett @Cernovich Sounds like Sequoia Capital<U+2019>s RIP Good Times (2008)."
"RT @DOWNLOADdotNEWS: Steve Bannon &amp; Colonel Harvey: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - 3/11/23
#SiliconValleyB<U+2026>"
"@HedgehunterGME @GmeInfinity @GaiusMoonnus @XPUR3XMAYXHAMX @ShithawkPlunder The vitamin shoppe sequoia capital guy<U+2026> https://t.co/HDyj0Y3v2K"
"@thiagomno @rodrigograudo N<U+00E3>o, mas ele tem envolvimento com a Sequoia Capital, uma das 3 principais acionistas do n<U+2026> https://t.co/WdYXiD1bvU"
Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>"
"Ahoy #pirate fam! FTX is selling its remaining interest in Sequoia Capital to Abu Dhabi's sovereign wealth fund for<U+2026> https://t.co/GRD7a2zYCY"
"RT @thebenbergman: New from me + @dariusrafieyan for @BusinessInsider:

-The UC endowment has invested over $800 million in Sequoia since 2<U+2026>"
"5) <U+0001F5BC><U+FE0F> An #NFT collection is soaring on OpenSea based on its association with the co-founder of Ethereum, Vitalik Bu<U+2026> https://t.co/YJ09hwtPa1"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @17296Jay18416: <U+30B7><U+30EA><U+30B3><U+30F3><U+30D0><U+30EC><U+30FC><U+8001><U+8217>VC Sequoia Capital <U+30BB><U+30B3><U+30A4><U+30A2><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB>(Apple<U+3001>Google<U+3001>PayPal <U+3001>Airbnb<U+3001>Zoom<U+306B><U+30A2><U+30FC><U+30EA><U+30FC><U+30D5><U+30A1><U+30F3><U+30C7><U+30A3><U+30F3><U+30B0><U+30B9><U+30C6><U+30FC><U+30B8><U+304B><U+3089><U+51FA><U+8CC7>)<U+304C><U+65B0><U+8208><U+6295><U+8CC7><U+5148><U+306B><U+5BFE><U+3057><U+3066>

<U+300C><U+5148><U+884C><U+304D><U+5E02><U+5834><U+74B0><U+5883><U+306E>V<U+5B57><U+56DE><U+5FA9><U+306F><U+3042><U+308A><U+5F97><U+2026>"
"RT @thebenbergman: New from me + @dariusrafieyan for @BusinessInsider:

-The UC endowment has invested over $800 million in Sequoia since 2<U+2026>"
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>"
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>"
"RT @ImpactPartnrs: Check out this article by @thebenbergman and @dariusrafieyan in @BusinessInsider about what<U+2019>s up at #venturecapital firm<U+2026>"
"Alameda Research is selling its interest in Sequoia Capital to Abu Dhabi<U+2019>s sovereign wealth fund for $45M. Read mor<U+2026> https://t.co/BX1R1bGdH0"
"#polska #kryptowaluty #nftpoland #krypto #bitcoinpolska #Polska #biznes
LINK: https://t.co/XM99rhXyWh https://t.co/Tumev9i7YO"
"RT @Cointelegraph: Alameda Research will sell its stake in Sequoia Capital for $45 million to a government-owned fund in the UAE. https://t<U+2026>"
"<U+3010><U+901F><U+5831><U+3011>COINTELEGRAPH - <U+30B3><U+30A4><U+30F3><U+30C6><U+30EC><U+30B0><U+30E9><U+30D5><U+30B8><U+30E3><U+30D1><U+30F3>
#<U+30D3><U+30C3><U+30C8><U+30B3><U+30A4><U+30F3> #BTC #<U+4EEE><U+60F3><U+901A><U+8CA8> #<U+6295><U+8CC7>

 <U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078> https://t.co/gDxNQpWm66"
"FTX<U+3001>Sequoia Capital<U+306E><U+6240><U+6709><U+6A29><U+3092>4,500<U+4E07><U+30C9><U+30EB><U+3067><U+58F2><U+5374>

<U+7834><U+7523><U+3057><U+305F><U+4EEE><U+60F3><U+901A><U+8CA8><U+53D6><U+5F15><U+6240>FTX<U+306E><U+6295><U+8CC7><U+90E8><U+9580>Alameda Research<U+304C><U+3001>Sequoia Capital<U+306E><U+6240><U+6709><U+6A29><U+3092><U+30A2><U+30D6><U+30C0><U+30D3><U+6295><U+8CC7><U+90E8><U+9580><U+306B><U+73FE><U+91D1>4,500<U+4E07><U+30C9><U+30EB><U+3067><U+58F2><U+2026> https://t.co/bO3WZYUSi3"
"Alameda Research to sell interest in Sequoia Capital to Abu Dhabi for $45M

https://t.co/EcLvJawYRY
#Pandoraland #cypto #BTC #ETH #BNB"
"Musk<U+2019>s Twitter Funding Freaks: 
Andreessen Horowitz (61 year old Marc Andreessen &amp; Ben Horowitz) 
Sequoia Capital R<U+2026> https://t.co/9GUgXjPzLN"
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078> https://t.co/56F7ceWTvd"
"RT @ImpactPartnrs: Check out this article by @thebenbergman and @dariusrafieyan in @BusinessInsider about what<U+2019>s up at #venturecapital firm<U+2026>"
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078> https://t.co/Z5EBTa700O"
"Alameda Research <U+0E02><U+0E32><U+0E22><U+0E14><U+0E2D><U+0E01><U+0E40><U+0E1A><U+0E35><U+0E49><U+0E22><U+0E43><U+0E19> Sequoia Capital <U+0E43><U+0E2B><U+0E49><U+0E01><U+0E31><U+0E1A> Abu Dhabi <U+0E21><U+0E39><U+0E25><U+0E04><U+0E48><U+0E32><U+0E01><U+0E27><U+0E48><U+0E32> 1,500<U+00A0><U+0E25><U+0E49><U+0E32><U+0E19><U+0E1A><U+0E32><U+0E17> https://t.co/COPtLPvMlK"
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078> https://t.co/GRykgPoHS6"
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078> https://t.co/ZXArAmve2B https://t.co/Lb5BB0NWxK"
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078>
https://t.co/YxU5PHoRC5
#<U+6697><U+53F7><U+8CC7><U+7523> #<U+4EEE><U+60F3><U+901A><U+8CA8> #<U+30D3><U+30C3><U+30C8><U+30B3><U+30A4><U+30F3> #<U+526F><U+696D> #<U+4E3B><U+5A66> https://t.co/JxvbLbDgRB"
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078> https://t.co/LQ5rVwoXSS"
"<U+25D8><U+0001F4D9><U+0001F4D9><U+0001F4D9>:  #OpenAI's #ChatGPT technology will be used by #Discord to ""enhance platform functionalities.

<U+25D8><U+0001F4D9><U+0001F4D9><U+0001F4D9>: Alameda<U+2026> https://t.co/Un271Jfn2k"
"NOTICIA: <U+0001F6A8>Alamada Research vender<U+00E1> a gobierno de Abu Dhabi participaci<U+00F3>n en Sequoia Capital por USD 45 millones https://t.co/pC5WTHjnoU"
"RT @Corks3000: @DietWaterGUY #Sequoia lost $150 MM of cost basis on #FTX  which was 3% of the committed capital of their global growth fund"
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078> https://t.co/gpxFpS8K1s"
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078>

https://t.co/FKe9bfXKS1"
"@DietWaterGUY #Sequoia lost $150 MM of cost basis on #FTX  which was 3% of the committed capital of their global growth fund"
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078> / #<U+3068><U+308C><U+3071><U+3093><U+30D6><U+30ED><U+30B0> / https://t.co/lqySVIbyqZ https://t.co/VbNh2xRMky"
"RT @thebenbergman: New from me + @dariusrafieyan for @BusinessInsider:

-The UC endowment has invested over $800 million in Sequoia since 2<U+2026>"
"RT @TrustVanta: Tune in to TechCrunch Live on March 16th to hear Vanta CEO @christinacaci in conversation with @andrew__reed from Sequoia C<U+2026>"
"Alameda Research ceder<U+00E0> una partecipazione in Sequoia Capital ad Abu Dhabi per 45 milioni di dollari<U+2026> https://t.co/bSDJj44hBJ"
"Tune in to TechCrunch Live on March 16th to hear Vanta CEO @christinacaci in conversation with @andrew__reed from S<U+2026> https://t.co/TAUKPNl4bd"
"Some fun facts: 
-Sequoia formed its first venture capital fund in 1974, and was an early investor in Atari the nex<U+2026> https://t.co/bGO4nJfZC7"
"FTX to Sell Remaining Interest in Sequoia Capital to Abu Dhabi Sovereign Wealth Fund"
"RT @thebenbergman: New from me + @dariusrafieyan for @BusinessInsider:

-The UC endowment has invested over $800 million in Sequoia since 2<U+2026>"
"RT @thebenbergman: New from me + @dariusrafieyan for @BusinessInsider:

-The UC endowment has invested over $800 million in Sequoia since 2<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"Shein raising $2B in new funding - valuation $64B, plans IPO in H2

round includes Mubadala, General Atlantic, Sequ<U+2026> https://t.co/5MNpSrXPNt"
"RT @mattschnuck: The most sought-after exec coach in Silicon Valley coached @naval.

Then continued on to coach the CEO<U+2019>s of Reddit, OpenAI<U+2026>"
"FTX's Alameda Research has struck a $45m cash deal to sell its interest in Sequoia Capital to the Abu Dhabi soverei<U+2026> https://t.co/KskTXPyX8g"
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>"
"<U+0001F333> #FTX vient de conclure un accord de 45 millions de dollars.

Pour percevoir cette somme, l<U+2019>exchange devra proc<U+00E9>de<U+2026> https://t.co/SZpnjdTfLD"
"NOTIZIE CRYPTO da Cointelegraph Italia - Seguimi per News Crypto sempre aggiornate! 
#crypto #bitcoin<U+2026> https://t.co/cAGq0sqHQk"
"RT @17296Jay18416: <U+30B7><U+30EA><U+30B3><U+30F3><U+30D0><U+30EC><U+30FC><U+8001><U+8217>VC Sequoia Capital <U+30BB><U+30B3><U+30A4><U+30A2><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB>(Apple<U+3001>Google<U+3001>PayPal <U+3001>Airbnb<U+3001>Zoom<U+306B><U+30A2><U+30FC><U+30EA><U+30FC><U+30D5><U+30A1><U+30F3><U+30C7><U+30A3><U+30F3><U+30B0><U+30B9><U+30C6><U+30FC><U+30B8><U+304B><U+3089><U+51FA><U+8CC7>)<U+304C><U+65B0><U+8208><U+6295><U+8CC7><U+5148><U+306B><U+5BFE><U+3057><U+3066>

<U+300C><U+5148><U+884C><U+304D><U+5E02><U+5834><U+74B0><U+5883><U+306E>V<U+5B57><U+56DE><U+5FA9><U+306F><U+3042><U+308A><U+5F97><U+2026>"
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>"
"@marcorubio Sequoia Capital is your donor, but Sequoia Capital is expanding its investment in China, How do you thi<U+2026> https://t.co/JJj7jzmMtQ"
"RT @thebenbergman: New from me + @dariusrafieyan for @BusinessInsider:

-The UC endowment has invested over $800 million in Sequoia since 2<U+2026>"
"<U+0634><U+0631><U+0643><U+0629> <U+0623><U+0644><U+0627><U+0645><U+064A><U+062F><U+0627> <U+062A><U+0628><U+064A><U+0639> <U+062D><U+0635><U+062A><U+0647><U+0627> <U+0641><U+064A> <U+0634><U+0631><U+0643><U+0629> Sequoia Capital <U+0644><U+0634><U+0631><U+0643><U+0629> <U+0625><U+0645><U+0627><U+0631><U+0627><U+062A><U+064A><U+0629>

<U+062D><U+064A><U+062B> <U+0643><U+0634><U+0641><U+062A> <U+0627><U+0644><U+0648><U+062B><U+0627><U+0626><U+0642> #FTX / #Alameda <U+0648><U+0627><U+0641><U+0642><U+062A> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+0628><U+064A><U+0639> <U+0625><U+0644><U+2026> https://t.co/DOZdXETmAO"
"@CryptoMCapp @0x_gremlin Saved! Here's the compiled thread: https://t.co/jeF113mB6y

<U+0001FA84> AI-generated summary:

""Laye<U+2026> https://t.co/BoEj0QcKQW"
"Half of Sequoia Capital's VC funds since 2018 have posted losses for the University of California's endowment<U+2026>.Shou<U+2026> https://t.co/rYKX30yDxA"
"Troubled hedge fund Alameda Research will sell its stake in Sequoia Capital to Abu Dhabi's wealth fund, owned by th<U+2026> https://t.co/9kyjENG1Q9"
"In 2021 Tiger Global inked almost one new deal a day. Across VC-dom activity <U+201C>was a bit unhinged<U+201D>, says Roelof Both<U+2026> https://t.co/eVd6efyhMk"
"turned venture-capital (VC) investor, reportedly admitted that it had <U+201C>underestimated<U+201D> inflation and <U+201C>overestimated<U+2026> https://t.co/6KirPiHlWz"
"RT @thebenbergman: New from me + @dariusrafieyan for @BusinessInsider:

-The UC endowment has invested over $800 million in Sequoia since 2<U+2026>"
"FTX proposes $4M employee bonus plan; intends to sell $45M stake in Sequoia Capital

https://t.co/TuL4YGooS8<U+2026> https://t.co/Cfu62YjM0A"
"https://t.co/kh8fWtCvhO"
"RT @BloombergAsia: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital t<U+2026>"
"RT @Cryptonaute_btc: <U+0001F911> : #FTX va offrir une prime de 4 millions de dollars pour ses employ<U+00E9>s.

La soci<U+00E9>t<U+00E9> a l'intention de vendre sa partic<U+2026>"
"Alameda Research, filiala de investi<U+021B>ii a FTX, a fost de acord s<U+0103>-<U+0219>i v<U+00E2>nd<U+0103> pachetul de ac<U+021B>iuni din Sequoia Capital<U+2026> https://t.co/jqw3551L0l"
"RT @ImpactPartnrs: Check out this article by @thebenbergman and @dariusrafieyan in @BusinessInsider about what<U+2019>s up at #venturecapital firm<U+2026>"
"Check out this article by @thebenbergman and @dariusrafieyan in @BusinessInsider about what<U+2019>s up at #venturecapital<U+2026> https://t.co/vWd6WHSzNP"
"Alameda Research to sell interest in Sequoia Capital to Abu Dhabi for $45M #crypto #blockchain #btc #eth<U+2026> https://t.co/SWFS3kUXsc"
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>"
"RT @FlashTweet: 4<U+FE0F><U+20E3> [ACC<U+00C9>L<U+00C9>RER]
#Ecommerce : La #startup experte du #TryBeforeYouBuy #Elyn l<U+00E8>ve 2,5 M<U+20AC> https://t.co/FgBPFts5Tg v/ @frenchwe<U+2026>"
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>"
"4<U+FE0F><U+20E3> [ACC<U+00C9>L<U+00C9>RER]
#Ecommerce : La #startup experte du #TryBeforeYouBuy #Elyn l<U+00E8>ve 2,5 M<U+20AC> https://t.co/FgBPFts5Tg v/<U+2026> https://t.co/WR0OaiiZC1"
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>"
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>"
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>"
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>"
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>"
"2/ @FTX_Official to Offload $45M Sequoia Stake

Bankrupt crypto exchange #FTX has struck a deal to unload Alameda R<U+2026> https://t.co/9QkUbwPUHU"
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>"
"Alameda Research to sell interest in Sequoia Capital to Abu Dhabi for $45M
https://t.co/JDJiyKUA6h
FTX<U+2019>s sister com<U+2026> https://t.co/fNjU8ytUPY"
"FTX has reached a deal with Abu Dhabi's investment arm to sell its stake in Sequoia Capital for $45 million. The de<U+2026> https://t.co/W0lu17bjhy"
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>"
"@WhaleCoinTalk The attempt to sell his remaining stake in Sequoia Capital is part of attempts to liquidate his inve<U+2026> https://t.co/nPfmuopPX4"
"#Not<U+00ED>cias Alameda Research vender<U+00E1> participa<U+00E7><U+00E3>o na Sequoia Capital para Abu Dhabi por US$ 45 milh<U+00F5>es https://t.co/yZNGPc4JPi"
"In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subjec<U+2026> https://t.co/bP2CC6QYVM"
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>"
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>"
"Alameda Research vender<U+00E1> a Abu Dhabi su participaci<U+00F3>n en Sequoia Capital por USD 45 millones<U+2026> https://t.co/kdkApQpHXy"
"RT @alphaptrs: <U+201C>The blood bath really hasn<U+2019>t begun at the earlier stages,<U+201D> said @stevebrotman, MP at Alpha speaking about venture markdowns<U+2026>"
"RT @WhaleCoinTalk: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to<U+2026>"
"A Alameda Research vender<U+00E1> sua participa<U+00E7><U+00E3>o na Sequoia Capital por US$ 45 milh<U+00F5>es para um fundo governamental em Ab<U+2026> https://t.co/HNls7rSQ6N"
"In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subjec<U+2026> https://t.co/VVsmynC7Qi"
"RT @Crypto_Oracles_: Alameda Research to sell interest in Sequoia Capital for $45M to Abu Dhabi
The latest update in the FTX bankruptcy cas<U+2026>"
"<U+201C>The blood bath really hasn<U+2019>t begun at the earlier stages,<U+201D> said @stevebrotman, MP at Alpha speaking about venture<U+2026> https://t.co/PJOyVmh11U"
"Fuente:
https://t.co/sVYZtHhIxc"
"#CryptoNews
Un documento judicial del Tribunal de Quiebras de los Estados Unidos para el Distrito de Delaware revel<U+2026> https://t.co/3LL62UPQHA"
"FTX to Sell Remaining Interest in Sequoia Capital to Abu Dhabi Sovereign Wealth Fund | #crypto #nft #newslab https://t.co/TO5ipLEgqc"
"RT @ImpactPartnrs: Check out this article by <U+2066>@thebenbergman<U+2069> and <U+2066>@dariusrafieyan<U+2069> I  <U+2066>@BusinessInsider<U+2069> about what<U+2019>s up at #venturecapita<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"FTX has reached a deal with Abu Dhabi's investment arm to sell its stake in Sequoia Capital for $45 million. The de<U+2026> https://t.co/VFK9afK7zu"
"Alameda Research ceder<U+00E0> una partecipazione in Sequoia Capital ad Abu Dhabi per 45 milioni di dollari

leggi su Gloo<U+2026> https://t.co/VDqohi5X2N"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"Alameda Research to sell interest in Sequoia Capital to Abu Dhabi for $45M
https://t.co/JDJiyKUA6h
FTX<U+2019>s sister com<U+2026> https://t.co/z0pKnY0i2M"
"Cripto Noticias Alameda Research vender<U+00E1> a Abu Dhabi su participaci<U+00F3>n en Sequoia Capital por USD 45 millones<U+2026> https://t.co/4FxKUlkJCN"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"Alameda Research to sell interest in Sequoia Capital to Abu Dhabi for $45M
FTX<U+2019>s sister company, Alameda Research,<U+2026> https://t.co/Fp2dwzP8yv"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"#Alameda Research has reportedly signed an agreement to sell its equity in #Sequoia Capital to #AbuDhabi's sovereig<U+2026> https://t.co/jdcSl0MNr6"
"RT @CryptoAmb: Alameda Research strikes $45M cash deal to sell its interest in Sequoia Capital to Abu Dhabi's sovereign wealth fund"
"#FTT #FTX #AlamedaResearch #Bitcoin #Crypto #SequoiaCapital

<U+0001F4F0> Logll Tech News: Alameda Research sells Sequoia Capi<U+2026> https://t.co/oMuEXqSfOi"
"According to the papers filed with the court, Alameda Research, the investment division of FTX, has reached an agre<U+2026> https://t.co/upCpJNbQOy"
"FTX to Sell Remaining Interest in Sequoia Capital to Abu Dhabi Sovereign Wealth Fund March 10, 2023 at 12:03PM 

FT<U+2026> https://t.co/sQy9GQTXdu"
"Alameda Research to sell interest in Sequoia Capital to Abu Dhabi for $45M
https://t.co/JDJiyKUA6h
The investment b<U+2026> https://t.co/kq0oCy0P5V"
"FTX just struck a deal with Abu Dhabi's investment arm to sell its Sequoia Capital stake for a cool $45M <U+0001F4B0> Approval<U+2026> https://t.co/4kxAOUOqOA"
"FTX has reached a deal with Abu Dhabi's investment arm to sell its stake in Sequoia Capital for $45 million. The de<U+2026> https://t.co/QXFhLnpx1N"
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>"
"Sequoia Capital Has Posted Early Losses In 10 Venture Funds Since 2018 - https://t.co/qrsBu7eTPN"
"RT @BloombergAsia: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital t<U+2026>"
"RT @CoingraphNews: JUST IN: Alameda Research, the investment branch of FTX, has agreed to sell its stake in Sequoia Capital for $45 million<U+2026>"
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/PR6zvd34CF"
"RT @ZhotCrypto: Alameda Research to sell interest in Sequoia Capital to Abu Dhabi for $45M https://t.co/5mLtAYKUWC

The latest update in th<U+2026>"
"RT @thebenbergman: New from me + @dariusrafieyan for @BusinessInsider:

-The UC endowment has invested over $800 million in Sequoia since 2<U+2026>"
"FTX's Alameda Research has sold its stake in @sequoia to Abu Dhabi's sovereign wealth fund for a whopping $45 milli<U+2026> https://t.co/LBnFtaORvP"
