"docID","rawText","label"
"1267436707483451392","RT @n3f_ventures: #Zebras 🦓 and #Camels 🐪: new alternatives to silicon valley’s #Unicorn 🦄 obsession?! #VC #Startups https://t.co/Bp52aaZtHG",0
"1267945019006214144","RT @DrRyanWaters: Unbelievable thing to tweet. @realDonaldTrump should ban you from the usa. https://t.co/pUX71YTskS",0
"1267583657788743680","THERE IS AN AFTERMATH TO USING SOMEONE ELSE'S CREDIT CARD DUMB ASSES. WHERE THE FUCK ARE YOU GOING TO USE IT BESIDE… https://t.co/cRp6QbAoTK",0
"1267826011804020736","@bekah_topaz I'm Sorry to hear about that crappy time of the month &amp; saddened by what they did to you. If we don't… https://t.co/3QJHHtaXKs",0
"1267486919061057536","@MurtadMilli If anyone's planning on going zombie hunting, remember, head-shots! Oh and dip those bullets in bronzer for extra effect.",0
"1267992036545716224","Wastewater could be a very important tool in tracking the intensity of #COVID19 community transmissions... https://t.co/Tiw7jkdDDD",0
"1267305580252876800","It’s science or greed, chose a fucking side.  #BunkerBoy",1
"1268016701947482112","RT @cottriIl: petitions that you can sign #BlackLivesMatter",1
"1267304325186859008","Im proud of Spokane keeping it peaceful. What im not proud of is the white people who decided to destroy businesses… https://t.co/y6Qu9GIzpz",1
"1267992205840355328","RT @NST_Online: #NSTnation Sabah has recorded a 96 per cent #Covid19 recovery rate.

https://t.co/EFizVn7JJm",0
"1267915954475974656","I was today years old when I found out that this is the gay flag and not the rainbow one https://t.co/6sBiXD5lJS",0
"1267975070191845376","@_s8turn soonyoung radiant soonyoung rainbow soonyoung radiant soonyoung respectful soonyoung romantic soonyoung re… https://t.co/tDljucc9rV",0
"1267927577504755712","Nah Octavian really posted a rainbow picture dkm. Is that what he sees when he takes drugs or",0
"1267926447030558720","@jgreeen_ @taygang98 @kamvp19 Brother, violence and anger has never been the solution to the injustices that domina… https://t.co/OPQUXC9eaI",0
"1267924854893801472","https://t.co/CvxEW2zfT8 
unicorn riot’s mission is to expose the main causes of social, economic, and environmental issues",0
"1267723557301374976","RT @TheUgliest4: When J hus said “Shaitan in police uniform,Feds in a helicopter, I’ve seen pigs fly but i never seen a unicorn”.…",0
"1267305129239171072","RT @Kamau_Bey13: Beware of Undercover cops or Pigs in general #SanBernardino #BlackLivesMatter",1
"1267232688697638912","Split the finals of the Modern Challenge with Lurrus Jund. The deck is amazing. Thanks for sharing it @Toastxp_sama… https://t.co/GANQwlPvec",0
"1266537522160533504","@KollanKolthoff @fernalfonso @brianstelter @CNN @realDonaldTrump YOU PPL TOLD THEM HE WAS RACIST WHEN HE WASN'T.THE… https://t.co/4z948NXv2B",1
"1267659233228660736","RT @HoustonTX: Prayers for peace and unity in our city!  @houmayor Sylvester Turner @ArtAcevedo @FireChiefofHFD and  @JacksonLeeTX18 this a…",0
"1267580169079971840","7 en math https://t.co/PuYefLqkAp",0
"1267652772662521856","RT @MichaelSteele: Be mindful people, Trump would much prefer a “law and order” debate about how others (governors) are responding to socia…",0
"1267608790331002880","God gave Noah the rainbow sign. No more water. The fire next tine. https://t.co/81FASZ9q60",0
"1267304080688513024","But also with Coronavirus still going around there are huge and HUGE amounts of ppl gathering for the protests. Som… https://t.co/g4fiyoBRnr",1
"1267298126546821120","Maybe he’ll stay in there. Forever 🤷🏼‍♀️🤞🏻 #BunkerBoy",1
"1267848124837564416","Life is a circle. Just remember that.",0
"1267972403407159296","RT @sadhoefIo: Reminder that Azealia Banks has not made a single dime off her critically acclaimed Album “Broke With Expensive Taste” relea…",0
"1267809257887600640","That part ... Zombie apocalypse .. https://t.co/SP6tIrgaxG",0
"1267644051660161024","RT @dna: #Coronavirus in India LIVE: With 2,361 new cases, #COVID19 tally in Maharastra crosses 70,000-mark

#CoronavirusIndia #COVID19Indi…",0
"1267305937062072320","RT @ReesusP: and there he goes #BunkerBoy outta here https://t.co/HQHYQiPzGn",1
"1267586853366108160","I drew this rainbow monkey and the ingredient is 4 cloud rings 
Username: leahthepuppytamer #MonKeyIngredient https://t.co/8ZybBRGle0",0
"1267942767432474624","I’ll admit to having been a little relieved at the thought that we might see less rainbow capitalism bs this year,… https://t.co/OR0hE4OE2c",0
"1268006793319526400","@NYGovCuomo Be aware - Putin wants racial discord.  It's part of the 2020 plan.  Keep calm.  Wear masks.  George Fl… https://t.co/vIUsDwiUlo",1
"1267597422370279424","Minnesota is about to be like the city on zombie land",0
"1267963065032679424","RT @planetepics: Abandoned ‘Unicorn’ Puppy With Tail Growing From Head Rescued From Cold https://t.co/3OkQFXCroc",0
"1267305091473698816","RT @Tdye15dbTroy: It’s crazy to think that I have to fight the same fight for my son that my father had to fight for me, the same fight tha…",1
"1267307554884980736","RT @mariperez_7: It literally takes less than a minute to sign it !!
JUSTICE FOR GEORGE FLOYD ‼️
#BlackLivesMatter 
#protests2020 
#ICantBr…",1
"1267945513766264832","RT @Debbiejcd1: @takeusout_lynda @EDM174 @zombie_nun @gymslip @steveedwards18 @DANIELMCAVOY9 @MrSimonMount1 @oneofmany231 No washing machin…",0
"1267705839801872384","RT @TWICE_Charts: Songs by girl groups with highest unique listeners in the first day on MelOn in 2020:

1. MORE &amp; MORE - 630,829 (still co…",0
"1268016470417686528","RT @KO_or_live: Social Media, Memes, Media, use it all to win against the corruption of our government. THE PEN BEATS THE SWORD. Peace and…",1
"1266537458218434560","@Wormler @JimK94910273 @fernalfonso @jaketapper The thing is that Fox perpetrates division, just from a different a… https://t.co/BsWr5LYtR1",1
"1267537103115759616","RT @Jose20913922: I don’t recall the WH ever going dark before... perilous times folks! Prep for the big wave... and make sure you have ess…",0
"1267929012657106944","Rainbow Candy Popcorn Recipe https://t.co/eSdnG4fbDI on @bloglovin",0
"1267480509728292864","@AndrewCMcCarthy @thehill @TheHillOpinion Summary:
A farce Catholic Chief Justice Roberts strangled religious liber… https://t.co/PATg7ZCmPp",0
"1267558655882334208","@gmgbcuban IDGAF WAT SHE TELLIN Y'ALL SHE NOT SINGLE N I'LL SHOOT ANY MF WHO ATTEMPT 2 HIT HA UP N DATS ON ZOMBIE REAL Z SHIT BITCH.",0
"1267999011157479424","RT @kdrizlee: They attend Vacaville High School and are about to be seniors. Their names are Sierra Hidgon,  Julianna Rowlands and Malia Ba…",0
"1267616987141865472","@TheRightMelissa @realDonaldTrump Anyone know why these cops are unloading bricks from the back of a truck?
Maby 5G… https://t.co/h6rN7raN3o",0
"1267910807301623808","RT @deobaldia: Instructions for 2020 were unclear.

Ended up in the middle of a Pandemic/Dictatorship/Civil War/Future Zombie-Alien Invasio…",0
"1267979924851159040","@BubetteS the zombies of the zombie apocalypse are much quicker than the ones in the movies",0
"1267305137158025216","RT @solohayesbrown: REMEMBER THESE NAMES‼️ #BlackLivesMatter #protests2020 #GeorgeFloydProtests https://t.co/AHUQjQmoag",1
"1267608020600664064","@JuliansRum Anyone know why these cops are unloading bricks from the back of a truck?
Maby 5G got to them, they bec… https://t.co/1Ikv36fs2K",0
"1267575864327364608","@npc_reee_sjw @theExtrmModerat @FOX13News He ripped off unicorn. It didn't look nice",0
"1267304130839744512","RT @moldyobnoxious: why is this trending? do ya'll STILL not get it? fuck """"all lives matter"""", of course they do but that is NOT the issue a…",1
"1267855338058977280","Its FR Giraffe and 2 NFR Unicorn fair?
#Adoptmetrade #adoptmeoffers #Adoptmetrades #adoptme #adoptmetrader #adoptmetraders #Adoptmetrading",0
"1267847082355888128","@LesegoTlhabi Man I'd like to know too",0
"1267931524680183808","This is hilarious! Look at all of you! We got: Hairity, Rainbow Crash, Spitty Pie #Spikebot",0
"1267308492857257984","“rRmOvE Me iF yOu sUpPoRt bLuE LiVeS mAtTeR”
K bro, so what if a black cop is killed? 🧐 #GeorgeFloydProtests… https://t.co/Wi6vU0jgD0",1
"1267887817381814272","We saw a turtle, a unicorn and a worm in our clouds tonight! #30DaysWild 
@Fairfield_First https://t.co/ishCuGTtTi",0
"1267644142118735872","RT @jhvb159: In #Pennsylvania the #Republicans kept fellow Representative’s positive #COVID19 results secret to pass legislation to #OpenAm…",0
"1266005164143624192","Get your mana fixing with a legendary, yet simple, land designed by Reddit user xyl0ph0ne #mtg #magicthegathering… https://t.co/2twhSWRQ7q",0
"1264946195073503232","Baleful Strix |UB| Artifact Creature - Bird. Flying, deathtouch
When Baleful Strix enters the battlefield, draw a c… https://t.co/i3RhsJNUHQ",0
"1267878974971052032","my senior quote is gonna be 
""""b*itch imma unicorn you just a pony""""",0
"1267310898760298496","Par for the course #protests2020 https://t.co/paEPx8Wsia",1
"1267303842124836864","RT @philtaitt: Peaceful #Protests continue in #grandarmyplaza ...1k+ people here saying the name of #georgefloyd , #blacklivesmatter. Today…",1
"1267974090868080640","@mand_rainbow @JoeNBC @mrmikelancaster There have been peaceful protests in other Countries.",0
"1267938386163240960","@Papa0s0312 Thanks 😊",0
"1267308509302943744","This is not protest or revolution in Walnut Creek. This is theft crime in action. Please do not mix up these infilt… https://t.co/D4hdM4t0a7",1
"1267301321092128768","@EricTrump Say this to you daddy #bunkerboy",1
"1266536559861534720","@Jackbentwarner @codingandsports @KollanKolthoff @fernalfonso @brianstelter @CNN @realDonaldTrump He was talking ab… https://t.co/QvQzLCG2di",1
"1265080389942554624","RT @indoorrecesss: Your favorite heroes (???) are back and we're taking on the gods of Theros in a brand new #DND #MTG adventure with @roll…",0
"1267990413303939072","RT @newsradiolk: 40 COVID-19 cases reported yesterday. Infections increase to 1,683, recoveries at 823. Among yesterday's cases are, 
- 32…",0
"1267908000410292224","@esrivs Awesome! I get off work in 90 minutes and it takes 15 minutes to walk home, so if I have a key in 2 hours I… https://t.co/xvPUlMmfwY",0
"1267626465266368512","RT @Meeno_c: I see no difference #DictatorTrump https://t.co/4KDlufDLmk",0
"1267548396954554368","@CharlesPPierce """"All I want do is stuff some birds, run my motel and take care of my Mom. 
Wow. This blonde lady is… https://t.co/LI1faeuBsG",0
"1267645091860135936","The Outer Worlds, uno de los GOTY’s de 2019, debuta en Nintendo Switch!! 2020 #PC #XboxSeriesX
#TheOuterWorlds… https://t.co/u6caL4ITdT",0
"1267934222876016640","@BrittanySuzann3 The zombie assistant! Rodney?",0
"1267959214720368640","Smh sick of all these companies changing their logos to rainbow so they can pretend to care about LGBT people to ca… https://t.co/nJTp0ityXZ",0
"1267862470217080832","@PatrikBatAAr if you were stuck in a zombie apocalypse, and you could fight with one person alongside you and two w… https://t.co/dgaNAENjbs",0
"1267829073012592640","Finding a zombie Ethernet cable which uses port power to run a device hidden inside the cable boot-BT transmitter.… https://t.co/SWcOFFqIMl",0
"1267540672975863808","I’m in fucking zombie mode rn.",0
"1266536700295229440","RT @ashsoles: The hypocrisy and outright lockdown propaganda from CNN is caught once again. Hard to believe they are still stupid enough to…",1
"1267579648831115264","The Universe says the 5th most important word in the world is unicorn",0
"1267874810404712448","RT @KenzieAcid: FAST ROBUX GIVEAWAY!!!

Follow me &amp; @lovinqclo 
Like/Rt
Tag a friend
Comment done!

Extra entry: Turn on my notifs! (show p…",0
"1266536764166098944","@Breaking911 CNN burn to the end",1
"1267635546714705920","RT @BTSChartDaily: 📊 #WeLoveYouBlackArmy' is trending at #2 South Korea 💜

@BTS_twt https://t.co/r9Kijt7XoG",0
"1267982883689500672","RT @MaryamLRB: Hijabis! If you’re out protesting with potential to be tear gassed, bring an extra hijab to change into after. The tear gas…",0
"1267926895166881792","RT @abhorsen1983: I have full control of the wifi router via an app on my phone. I am a magical unicorn that can make you dance like a mari…",0
"1267823771609518080","RT @JessRepeal: #BlackLivesMatter #Donate | Unicorn Riot https://t.co/zXejsJ4FHO",0
"1267526733433102336","Also, does anyone know anyone who might be selling a zombie?",0
"1268002848886816768","@BallardBooks All of these are pictures of me. I have colored hair, random times it’s rainbow, and I have two full… https://t.co/oiGmxEZvt9",0
"1267852338124947456","RT @comerslarson: resources &amp; if you want to help!!
• https://t.co/95YXEB6tx8
• https://t.co/V1q3R8stu4
• https://t.co/Grv7iXAeUJ
• https:/…",0
"1265000372655083520","https://t.co/ek83IGlXvf
Thank you Rudy for saying what everyone else wont!

#MTG #mtgfinance",0
"1267624354994466816","Woke up to this beautiful sunlight while wrapped in rainbow colors. ✨

Happy pride month!
Let your true colors shin… https://t.co/DAC6mJpOMw",0
"1267310757420634112","RT @briijauregui: THEY MARCHED WITH US TODAY!! SCHENECTADY NY 🧡🤍🧡 #protests2020 https://t.co/HLNICglPCu",1
"1266536792976756736","@dondiego477 @AC360 @CNNValencia @CNN """"Is you is,nor is you ain't, my constituents?""""",1
"1267438581192237056","RT @IAF__FAI: White supremacists are once again creating fake Antifa accounts to spread fear and misinformation. You will never see a natio…",0
"1267296226313199616","@BrianHa46681142 @KatRoughRider @Alyssa_Milano @GOP @democrats I know you're hoping for this, but with the #Riots a… https://t.co/b9BjmXe30w",1
"1267515933880250368","Right now in Minneapolis many primarily black neighborhoods have become food deserts because terrorist groups have… https://t.co/1EWUAA5mmx",0
