"tmpID","FamilyMagazineInHome","FemaleOrientedMagazineInHome","ReligiousMagazineInHome","GardeningMagazineInHome","CulinaryInterestMagazineInHome","HealthFitnessMagazineInHome","DoItYourselfMagazineInHome","FinancialMagazineInHome","InterestinCurrentAffairsPoliticsInHousehold"
5489,"","","","","","","","",""
11146,"1 family-oriented magazine purchase ","","","","","","","1 financial magazine purchase ",""
14902,"","","","","","2 health and fitness magazine purchases","","",""
1375,"","","","","","","","","Yes"
13467,"","","","","","","","",""
5544,"1 family-oriented magazine purchase ","","","3 gardening magazine purchases","","2 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","1 financial magazine purchase ","Yes"
6388,"","","","","","","","",""
462,"","","","","","1 health and fitness magazine purchase ","","",""
369,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
11098,"3 family-oriented magazine purchases","","","5 gardening magazine purchases","1 culinary magazine purchase ","2 health and fitness magazine purchases","3 Do-It-Yourself magazine purchases","1 financial magazine purchase ",""
3677,"","","","","","","","",""
7434,"","","","","","","","","Yes"
8137,"","","","","","","","",""
4981,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","3 financial magazine purchases",""
8308,"","","","","","","","",""
14964,"","","","","","1 health and fitness magazine purchase ","","",""
12001,"","","","","","","","",""
9990,"","","","","","","","",""
3953,"","","","","","","","",""
12392,"1 family-oriented magazine purchase ","","","3 gardening magazine purchases","","2 health and fitness magazine purchases","4 Do-It-Yourself magazine purchases","",""
678,"","","","","","","","","Yes"
2918,"","","","","","","","",""
560,"","","","","","","","","Yes"
6133,"","","","","","","","",""
6661,"3 family-oriented magazine purchases","1 female magazine purchase ","","","","","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases","Yes"
8420,"","","","","","","","",""
4885,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
3215,"","","","","","","","",""
12040,"3 family-oriented magazine purchases","","","2 gardening magazine purchases","1 culinary magazine purchase ","8 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
1086,"","","","","","","","",""
10708,"","","","","","","","","Yes"
9012,"1 family-oriented magazine purchase ","","","","","","","",""
8263,"","","","","","","","","Yes"
812,"","","","","","","","","Yes"
7899,"1 family-oriented magazine purchase ","","","4 gardening magazine purchases","","3 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","2 financial magazine purchases",""
2978,"","","","","","","","",""
14083,"","","","","","","","","Yes"
10343,"","","","","","","","",""
9641,"","","","","","","","",""
2985,"","","","","","1 health and fitness magazine purchase ","","",""
4730,"","","","","","","","",""
10235,"","","","","","","","","Yes"
10642,"2 family-oriented magazine purchases","","","","","6 health and fitness magazine purchases","","1 financial magazine purchase ",""
9455,"","","","","","","","",""
2748,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","","Yes"
6908,"","","","","","","","",""
9614,"","","","","","","","",""
9088,"","1 female magazine purchase ","","","","2 health and fitness magazine purchases","","",""
4693,"2 family-oriented magazine purchases","","","","","","2 Do-It-Yourself magazine purchases","1 financial magazine purchase ","Yes"
1236,"","","","","","","","","Yes"
7437,"","","","","","","","",""
11823,"","","","","","","","",""
4016,"","","","","","","","1 financial magazine purchase ",""
9199,"","","","","","1 health and fitness magazine purchase ","","",""
7794,"","","","","","","","",""
3949,"1 family-oriented magazine purchase ","","","","","","","",""
11601,"","","","","","","","",""
14217,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","",""
10105,"","","","","","","","",""
2382,"","","","","","","","",""
14020,"","","","1 gardening magazine purchase ","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
1029,"","","","","","","","",""
9224,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","1 health and fitness magazine purchase ","","",""
10322,"1 family-oriented magazine purchase ","","","","","","","",""
6993,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","4 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ","Yes"
6971,"","","","","","","","",""
7793,"","","","","","","","",""
13575,"","","","","","","","",""
11877,"","","","","","","","",""
9500,"","","","","","","","",""
1170,"","","","","","3 health and fitness magazine purchases","","",""
9993,"","","","","","","","",""
459,"","","","1 gardening magazine purchase ","","","2 Do-It-Yourself magazine purchases","",""
1918,"","","","","","2 health and fitness magazine purchases","","",""
1853,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","4 health and fitness magazine purchases","","1 financial magazine purchase ","Yes"
1225,"","","","","","","","",""
6979,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","1 culinary magazine purchase ","1 health and fitness magazine purchase ","","2 financial magazine purchases","Yes"
8460,"4 family-oriented magazine purchases","","","","2 culinary magazine purchases","3 health and fitness magazine purchases","","4 financial magazine purchases",""
1077,"","","","","","","1 Do-It-Yourself magazine purchase ","",""
13097,"","","","","","","","","Yes"
648,"","","","","","","","",""
9913,"","","","","","","","","Yes"
3809,"","","","","","","","","Yes"
3983,"","","","","","","","",""
5097,"1 family-oriented magazine purchase ","2 female magazine purchases","","","1 culinary magazine purchase ","","","",""
78,"","","","","","","","","Yes"
683,"","","","","","","","",""
14454,"","","","","","","","","Yes"
11351,"","","","","","","","","Yes"
4195,"","","","","","","","",""
13158,"","","","","","","","",""
2049,"","","","","","3 health and fitness magazine purchases","","","Yes"
9182,"","","","","","","","",""
6499,"","","","","","","","",""
7703,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","3 health and fitness magazine purchases","","1 financial magazine purchase ",""
10253,"","","","","","","","",""
11922,"","","","","","","","","Yes"
7069,"2 family-oriented magazine purchases","","","","","","","",""
523,"1 family-oriented magazine purchase ","","","","","","","",""
9959,"","","","","","","","",""
2659,"","","","","","","","","Yes"
6069,"1 family-oriented magazine purchase ","","","","","5 health and fitness magazine purchases","","","Yes"
8228,"","","","","","","","",""
7795,"","","","","","","","",""
3506,"","","","","","","","","Yes"
7358,"","","","","","1 health and fitness magazine purchase ","","",""
13793,"","","","","","","","","Yes"
1014,"","","","","","","","",""
11480,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","1 financial magazine purchase ","Yes"
5009,"","","","","","","","",""
12912,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","1 culinary magazine purchase ","","","",""
375,"","","","","","","","",""
708,"","","","","","","","",""
10547,"","","","","","","","",""
3471,"","","","","","","","",""
9741,"","","","","","","","",""
1560,"","","","","","3 health and fitness magazine purchases","","",""
6696,"","","","","","","","",""
12564,"","","","","","","","","Yes"
4583,"3 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","","2 financial magazine purchases",""
9947,"","","","1 gardening magazine purchase ","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","","Yes"
1691,"2 family-oriented magazine purchases","","","","","2 health and fitness magazine purchases","","",""
544,"","","","","","2 health and fitness magazine purchases","","",""
895,"","","","","","","","",""
9945,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","",""
6144,"","","","","","","","",""
9325,"","","","","","","","",""
8252,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","3 financial magazine purchases",""
13363,"","","","","","","","",""
4459,"","","","","","","","",""
4645,"","","","","","","","",""
4825,"1 family-oriented magazine purchase ","1 female magazine purchase ","","1 gardening magazine purchase ","","5 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","1 financial magazine purchase ",""
4312,"","","","","","","","",""
11743,"","","","","","1 health and fitness magazine purchase ","","",""
14353,"","","","","","","","","Yes"
12087,"","","","","","","","",""
12210,"","","","","","","","",""
6947,"1 family-oriented magazine purchase ","","","","","4 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
11684,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","","Yes"
8216,"","1 female magazine purchase ","","1 gardening magazine purchase ","","5 health and fitness magazine purchases","","","Yes"
10911,"","","","","","","","",""
6766,"1 family-oriented magazine purchase ","","","","","","","",""
449,"","","","","","","","",""
1881,"","","","","","","","",""
6776,"","","","","","","","",""
14957,"","","","","","","","",""
1039,"1 family-oriented magazine purchase ","2 female magazine purchases","","","","3 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","","Yes"
6881,"2 family-oriented magazine purchases","1 female magazine purchase ","","2 gardening magazine purchases","","3 health and fitness magazine purchases","","3 financial magazine purchases","Yes"
4664,"","","","","","","","",""
11468,"","","","","","","","",""
33,"","","","","","","","",""
13707,"1 family-oriented magazine purchase ","","","","","","","",""
9363,"","","","","","","","",""
6046,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","1 culinary magazine purchase ","9 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","5 financial magazine purchases",""
5883,"2 family-oriented magazine purchases","","","","","","","",""
14697,"","","","","","","","",""
13923,"","","","","","","","",""
12117,"","","","","","","","","Yes"
9210,"","1 female magazine purchase ","","","1 culinary magazine purchase ","3 health and fitness magazine purchases","","",""
4778,"","","","","","","","","Yes"
11915,"","","","","","","","",""
13798,"","","","","","","","",""
9631,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","","","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases",""
577,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","1 financial magazine purchase ",""
