"lon","lat","is_broken","state","city","street","last_checked","date"
-81.579741,30.220363,FALSE,"FL","Jacksonville","8590 Bay Meadows Rd","2022-08-11 20:28:06","2022-08-12"
-89.608245,44.902521,FALSE,"WI","Schofield","2100 Volkman St","2022-08-11 20:29:06","2022-08-12"
-81.758458,30.301466,FALSE,"FL","Jacksonville","6830 Normandy Blvd","2022-08-11 20:28:06","2022-08-12"
-90.153638,41.439589,FALSE,"IL","Geneseo","1022 Oakwood Dr","2022-08-11 20:28:06","2022-08-12"
-90.127818,42.667361,FALSE,"WI","Darlington","1310 Galena Street","2022-08-11 20:28:06","2022-08-12"
-88.126236,35.654845,FALSE,"TN","Parsons","346 Tennessee Ave N","2022-08-11 20:29:06","2022-08-12"
-86.86875,34.051653,FALSE,"AL","Dodge City","231 Al Hwy 69 S","2022-08-11 20:28:06","2022-08-12"
-81.782155,30.292699,FALSE,"FL","Jacksonville","8029 Normandy Blvd","2022-08-11 20:28:06","2022-08-12"
-81.736399,30.270796,FALSE,"FL","Jacksonville","3552 Blanding Blvd","2022-08-11 20:28:06","2022-08-12"
-87.553783,34.85655,FALSE,"AL","Killen","1001 Hwy 72","2022-08-11 20:29:06","2022-08-12"
-81.697322,30.248643,FALSE,"FL","Jacksonville","5451 Roosevelt Blvd","2022-08-11 20:28:06","2022-08-12"
-89.817667,44.375716,FALSE,"WI","Wisconsin Rapids","2128 8th St S","2022-08-11 20:28:06","2022-08-12"
-81.553616,30.17941,FALSE,"FL","Jacksonville","10420 S Phillips Hwy","2022-08-11 20:28:06","2022-08-12"
-89.68707,44.785827,FALSE,"WI","Mosinee","553 Hwy 153 E","2022-08-11 20:29:06","2022-08-12"
-89.626358,44.95664,FALSE,"WI","Wausau","409 Forest St","2022-08-11 20:28:06","2022-08-12"
-85.42185,32.63788,FALSE,"AL","Opelika","2900 Pepperell Pkwy (W*M #355)","2022-08-11 20:28:06","2022-08-12"
-90.186426,41.852053,TRUE,"IA","Clinton","729 N 2nd St","2022-08-11 20:28:06","2022-08-12"
-85.404797,32.619619,FALSE,"AL","Opelika","2057 Tiger Town Pkwy","2022-08-11 20:29:06","2022-08-12"
-90.05683,40.294528,FALSE,"IL","Havana","270 E Dearborn","2022-08-11 20:28:06","2022-08-12"
-89.649838,44.914109,FALSE,"WI","Wausau","225500 Rib Mountain Dr","2022-08-11 20:28:06","2022-08-12"
-89.68074,38.754122,FALSE,"IL","Highland","105 Suppinger Rd","2022-08-11 20:28:06","2022-08-12"
-81.847938,30.306437,FALSE,"FL","Jacksonville","705 Chaffee Rd S","2022-08-11 20:29:06","2022-08-12"
-87.274349,34.485517,FALSE,"AL","Moulton","11698 Hwy 157","2022-08-11 20:28:06","2022-08-12"
-81.678988,30.223648,FALSE,"FL","Jacksonville","Nax Jax-Asax & Saratoga","2022-08-11 20:28:06","2022-08-12"
-89.325173,37.788783,FALSE,"IL","Murphysboro","550 E Industrial Park Rd","2022-08-11 20:28:06","2022-08-12"
-90.132254,42.972153,TRUE,"WI","Dodgeville","1101 N Main","2022-08-11 20:29:06","2022-08-12"
-81.624223,30.192716,FALSE,"FL","Jacksonville","10135 San Jose Blvd","2022-08-11 20:28:06","2022-08-12"
-81.753025,30.250499,TRUE,"FL","Jacksonville","6767 103rd Street","2022-08-11 20:28:06","2022-08-12"
-89.661179,44.959318,FALSE,"WI","Wausau","2002 W Stewart Ave","2022-08-11 20:28:06","2022-08-12"
-81.60418,30.172703,FALSE,"FL","Jacksonville","11230 Old St Augustine Rd","2022-08-11 20:29:06","2022-08-12"
-89.651976,44.987201,FALSE,"WI","Wausau","1205 Campus Dr","2022-08-11 20:28:06","2022-08-12"
-85.445717,32.624462,FALSE,"AL","Auburn","1634 Opelika Hwy","2022-08-11 20:28:06","2022-08-12"
-81.767931,30.248744,FALSE,"FL","Jacksonville","7359 103rd St","2022-08-11 20:28:06","2022-08-12"
-81.545481,30.142374,FALSE,"FL","Jacksonville","14151 St Augustine Rd","2022-08-11 20:29:06","2022-08-12"
-86.477874,33.576372,FALSE,"AL","Moody","2625 Kelly Creek Road South","2022-08-11 20:28:06","2022-08-12"
-89.253035,45.914507,FALSE,"WI","Eagle River","P.O. Box 623","2022-08-11 20:28:06","2022-08-12"
-90.228279,41.816608,FALSE,"IA","Clinton","1804 Lincoln Way","2022-08-11 20:28:06","2022-08-12"
-89.889562,44.316063,FALSE,"WI","Nekoosa","110 Market St","2022-08-11 20:29:06","2022-08-12"
-88.508071,36.129351,FALSE,"TN","Mckenzie","15910 Highland Dr","2022-08-11 20:28:06","2022-08-12"
-83.436792,31.1353,FALSE,"GA","Adel","110 W Fourth St","2022-08-11 20:28:06","2022-08-12"
-89.890931,39.279475,FALSE,"IL","Carlinville","733 W Main","2022-08-11 20:28:06","2022-08-12"
-81.633075,30.160532,FALSE,"FL","Jacksonville","11682 San Jose Blvd","2022-08-11 20:29:06","2022-08-12"
-89.410804,45.637041,FALSE,"WI","Rhinelander","25 S Stevens St","2022-08-11 20:28:06","2022-08-12"
-84.10811,31.570493,FALSE,"GA","Albany","1683 E Oglethorpe","2022-08-11 20:28:06","2022-08-12"
-81.74015,30.205256,FALSE,"FL","Jacksonville","7784 Blanding Blvd","2022-08-11 20:28:06","2022-08-12"
-89.234592,37.459972,FALSE,"IL","Anna","510 E Vienna","2022-08-11 20:29:06","2022-08-12"
-84.175395,31.611301,TRUE,"GA","Albany","2448 N Slappey Blvd","2022-08-11 20:28:06","2022-08-12"
-88.439387,35.996094,FALSE,"TN","Huntingdon","153 Veterans Drive North","2022-08-11 20:28:06","2022-08-12"
-81.702335,30.1838,FALSE,"FL","Orange Park","428 Park Ave","2022-08-11 20:28:06","2022-08-12"
-87.631279,34.837537,FALSE,"AL","Florence","306 Cox Creek Pky","2022-08-11 20:29:06","2022-08-12"
-85.483844,32.607073,FALSE,"AL","Auburn","224 W Magnolia St","2022-08-11 20:28:06","2022-08-12"
-90.061847,43.796049,FALSE,"WI","Mauston","600 Mcevoy Rd","2022-08-11 20:28:06","2022-08-12"
-86.521901,33.561363,FALSE,"AL","Leeds","1724 Asheville Rd","2022-08-11 20:28:06","2022-08-12"
-85.764137,32.836484,FALSE,"AL","Dadeville","17956 Hwy 280","2022-08-11 20:29:06","2022-08-12"
-84.219808,31.61674,FALSE,"GA","Albany","2615 Dawson Road","2022-08-11 20:28:06","2022-08-12"
-81.494338,30.06578,FALSE,"FL","Jacksonville","1625 County Rd 210 W","2022-08-11 20:28:06","2022-08-12"
-89.651625,45.178453,FALSE,"WI","Merrill","3400 E Main St","2022-08-11 20:28:06","2022-08-12"
-86.614287,33.639865,FALSE,"AL","Trussville","1111 Chalkville Rd","2022-08-11 20:29:06","2022-08-12"
-88.590754,47.110366,FALSE,"MI","Houghton","1300 W Memorial Dr","2022-08-11 20:28:06","2022-08-12"
-84.447428,31.768655,TRUE,"GA","Dawson","460 Roundtree Dr Sw","2022-08-11 20:28:06","2022-08-12"
-81.62629,30.117581,FALSE,"FL","Saint Johns","490 State Road 13 N","2022-08-11 20:28:06","2022-08-12"
-81.982161,30.285994,FALSE,"FL","Jacksonville","1077 S. Us 301 Hwy","2022-08-11 20:29:06","2022-08-12"
-81.796157,30.195256,TRUE,"FL","Jacksonville","8570 Argyle Forest Blvd","2022-08-11 20:28:06","2022-08-12"
-87.655299,34.820999,FALSE,"AL","Florence","1505 Florence Blvd","2022-08-11 20:28:06","2022-08-12"
-86.682431,33.695345,FALSE,"AL","Pinson","6639 Hwy 151","2022-08-11 20:28:06","2022-08-12"
-89.834815,38.890021,FALSE,"IL","Hamel","9191 State Route140","2022-08-11 20:29:06","2022-08-12"
-81.748459,30.166446,FALSE,"FL","Orange Park","372 Blanding Blvd","2022-08-11 20:28:06","2022-08-12"
-84.177,31.562985,FALSE,"GA","Albany","1003 South Slappey Blvd","2022-08-11 20:28:06","2022-08-12"
-89.72094,38.534877,FALSE,"IL","New Baden","727 W Hanover","2022-08-11 20:28:06","2022-08-12"
-87.69069,34.848811,FALSE,"AL","Florence","3183 Cloverdale Rd","2022-08-11 20:29:06","2022-08-12"
-81.825657,30.196345,FALSE,"FL","Jacksonville","9571 Argyle Forest Blvd","2022-08-11 20:28:06","2022-08-12"
-84.220014,31.585337,FALSE,"GA","Albany","101 S Westover Blvd","2022-08-11 20:28:06","2022-08-12"
-81.536684,30.057698,FALSE,"FL","St. Augustine","101 Natures Walk Pkwy","2022-08-11 20:28:06","2022-08-12"
-87.680785,34.817026,FALSE,"AL","Florence","1155 N Wood Ave","2022-08-11 20:29:06","2022-08-12"
-85.505603,32.561382,FALSE,"AL","Auburn","2372 College Street","2022-08-11 20:28:06","2022-08-12"
-86.823592,33.810496,FALSE,"AL","Warrior","100 Cane Creek Rd","2022-08-11 20:28:06","2022-08-12"
-88.391086,35.790532,FALSE,"TN","Wildersville","21320 Hwy 22","2022-08-11 20:28:06","2022-08-12"
-87.669782,34.774173,FALSE,"AL","Sheffield","4201 Jackson Hwy","2022-08-11 20:29:06","2022-08-12"
-90.296808,40.919311,FALSE,"IL","Knoxville","743 Knox Hwy 10","2022-08-11 20:28:06","2022-08-12"
-81.768704,30.137703,FALSE,"FL","Orange Park","899 Blanding Blvd","2022-08-11 20:28:06","2022-08-12"
-86.683393,33.636819,FALSE,"AL","Birmingham","1907 Center Point Rd","2022-08-11 20:28:06","2022-08-12"
-86.647334,33.595974,FALSE,"AL","Birmingham","1960 Edwards Lake Rd","2022-08-11 20:29:06","2022-08-12"
-88.712702,36.278166,FALSE,"TN","Dresden","8762 Hwy 22","2022-08-11 20:28:06","2022-08-12"
-81.711679,30.102837,TRUE,"FL","Orange Park","5000 Us Highway 17","2022-08-11 20:28:06","2022-08-12"
-85.960973,32.922835,FALSE,"AL","Alexander City","4094 Hwy 280","2022-08-11 20:28:06","2022-08-12"
-81.782321,30.13245,TRUE,"FL","Orange Park","1083 Blanding Blvd","2022-08-11 20:29:06","2022-08-12"
-87.667269,34.74695,FALSE,"AL","Muscle Shoals","1503 Woodward Ave","2022-08-11 20:28:06","2022-08-12"
-90.143692,43.884834,FALSE,"WI","New Lisbon","1701 East Bridge Street","2022-08-11 20:28:06","2022-08-12"
-90.362931,41.586978,FALSE,"IA","Le Claire","1403 Eagle Ridge Rd","2022-08-11 20:28:06","2022-08-12"
-87.635839,34.697123,FALSE,"AL","Tuscumbia","2048 Hwy 20","2022-08-11 20:29:06","2022-08-12"
-89.808372,38.596908,FALSE,"IL","Lebanon","713 S Madison","2022-08-11 20:28:06","2022-08-12"
-89.841397,44.940677,FALSE,"WI","Marathon","667 Maratech Avenue","2022-08-11 20:28:06","2022-08-12"
-83.263322,30.91111,FALSE,"GA","Valdosta","4109 Bemiss Rd","2022-08-11 20:28:06","2022-08-12"
-86.34991,33.264543,FALSE,"AL","Childersburg","33785 Us Hwy 280","2022-08-11 20:29:06","2022-08-12"
-81.320066,29.902844,FALSE,"FL","St. Augustine","1106 Ponce De Leon Blvd","2022-08-11 20:28:06","2022-08-12"
-87.668655,34.71278,TRUE,"AL","Tuscumbia","412 Us 43","2022-08-11 20:28:06","2022-08-12"
-86.260598,33.166988,FALSE,"AL","Sylacauga","701 W Fort Williams St","2022-08-11 20:28:06","2022-08-12"
-89.794093,38.496948,FALSE,"IL","Mascoutah","721 N Jefferson","2022-08-11 20:29:06","2022-08-12"
-88.890356,36.513225,FALSE,"KY","Fulton","104 Nolan Ave","2022-08-11 20:28:06","2022-08-12"
-81.775889,30.099645,FALSE,"FL","Middleburg","561 Plantation Dr","2022-08-11 20:28:06","2022-08-12"
-82.122303,30.265517,FALSE,"FL","Macclenny","1381 S 6th St","2022-08-11 20:28:06","2022-08-12"
-90.35238,40.947075,FALSE,"IL","Galesburg","1158 E Main St","2022-08-11 20:29:06","2022-08-12"
-86.69671,33.58838,FALSE,"AL","Birmingham","218 Gadsden Hwy","2022-08-11 20:28:06","2022-08-12"
-81.490367,29.962529,FALSE,"FL","St. Augustine","103 Tuscan Way","2022-08-11 20:28:06","2022-08-12"
-81.280945,29.861328,FALSE,"FL","St. Augustine","1870 A1a South","2022-08-11 20:28:06","2022-08-12"
-81.408778,29.917413,FALSE,"FL","St. Augustine","2340 St Rd 16","2022-08-11 20:29:06","2022-08-12"
-89.906081,38.731879,FALSE,"IL","Troy","103 Mcdonald S Lane","2022-08-11 20:28:06","2022-08-12"
-90.383862,40.960569,FALSE,"IL","Galesburg","1072 N Henderson St","2022-08-11 20:28:06","2022-08-12"
-83.782307,31.1785,FALSE,"GA","Moultrie","506 First Avenue Se","2022-08-11 20:28:06","2022-08-12"
-89.70304,38.138898,FALSE,"IL","Sparta","Il Rte 4 Sparta Square","2022-08-11 20:29:06","2022-08-12"
-83.330967,30.896472,FALSE,"GA","Valdosta","4185 N Valdosta Rd","2022-08-11 20:28:06","2022-08-12"
-88.414417,35.657769,FALSE,"TN","Lexington","675 C West Church St","2022-08-11 20:28:06","2022-08-12"
-81.342807,29.864094,FALSE,"FL","St. Augustine","37 Epic Blvd","2022-08-11 20:28:06","2022-08-12"
-81.323489,29.853488,FALSE,"FL","St. Augustine","2431 Us Hwy 1 S","2022-08-11 20:29:06","2022-08-12"
-83.281726,30.858098,FALSE,"GA","Valdosta","2102 North Ashley St","2022-08-11 20:28:06","2022-08-12"
-86.809732,33.653019,FALSE,"AL","Gardendale","1017 Decatur Hwy","2022-08-11 20:28:06","2022-08-12"
-86.694829,33.533232,FALSE,"AL","Irondale","734 Grants Mill Rd","2022-08-11 20:28:06","2022-08-12"
-89.950714,38.793083,TRUE,"IL","Edwardsville","1704 Troy Rd","2022-08-11 20:29:06","2022-08-12"
-90.442483,41.490613,FALSE,"IL","East Moline","727 Avenue Of The Cities","2022-08-11 20:28:06","2022-08-12"
-90.443187,42.424127,FALSE,"IL","Galena","957 Gear St","2022-08-11 20:28:06","2022-08-12"
-81.689186,30.005074,FALSE,"FL","Green Cove Springs","1165 N Orange Ave","2022-08-11 20:28:06","2022-08-12"
-86.766159,33.589565,FALSE,"AL","Tarrant City","2116 Pinson Valley Pky","2022-08-11 20:29:06","2022-08-12"
-88.873455,36.348437,FALSE,"TN","Martin","801 University Street","2022-08-11 20:28:06","2022-08-12"
-89.730004,45.488087,FALSE,"WI","Tomahawk","1329 N 4th St","2022-08-11 20:28:06","2022-08-12"
-90.439711,42.733475,FALSE,"WI","Platteville","1775 Progressive Parkway","2022-08-11 20:28:06","2022-08-12"
-86.722724,33.524608,FALSE,"AL","Birmingham","1569 Montclair Rd","2022-08-11 20:29:06","2022-08-12"
-81.864438,30.071969,FALSE,"FL","Middleburg","2485 Blanding Blvd","2022-08-11 20:28:06","2022-08-12"
-89.909183,38.584563,FALSE,"IL","O'Fallon","109 East Highway 50","2022-08-11 20:28:06","2022-08-12"
-83.273785,30.82208,TRUE,"GA","Valdosta","715 S Patterson St","2022-08-11 20:28:06","2022-08-12"
-86.805387,33.607706,FALSE,"AL","Fultondale","239 Howell Street","2022-08-11 20:29:06","2022-08-12"
-89.980415,38.787804,FALSE,"IL","Edwardsville","6091 Center Grove Road","2022-08-11 20:28:06","2022-08-12"
-90.374878,43.320278,FALSE,"WI","Richland Center","875 Hwy 14 E","2022-08-11 20:28:06","2022-08-12"
-86.748478,33.543862,FALSE,"AL","Birmingham","5904 1st Ave N","2022-08-11 20:28:06","2022-08-12"
-90.237419,39.72348,FALSE,"IL","Jacksonville","520 W Morton","2022-08-11 20:29:06","2022-08-12"
-83.319945,30.840176,FALSE,"GA","Valdosta","1177 N Saint Augustine Rd","2022-08-11 20:28:06","2022-08-12"
-90.488028,41.491834,FALSE,"IL","Moline","3433 Avenue Of The Cities","2022-08-11 20:28:06","2022-08-12"
-89.929956,38.569976,FALSE,"IL","Belleville","1153 N Green Mount Rd","2022-08-11 20:28:06","2022-08-12"
-83.312904,30.820599,FALSE,"GA","Valdosta","1840 West Hill Ave","2022-08-11 20:29:06","2022-08-12"
-90.501661,41.574735,FALSE,"IA","Bettendorf","2185 53rd Ave","2022-08-11 20:28:06","2022-08-12"
-90.4987,41.455961,FALSE,"IL","Moline","2701 69th Avenue Court","2022-08-11 20:28:06","2022-08-12"
-89.976936,38.691357,FALSE,"IL","Collinsville","503 Belt Line Rd","2022-08-11 20:28:06","2022-08-12"
-88.801042,36.153625,FALSE,"TN","Greenfield","1907 N Meridian Street","2022-08-11 20:29:06","2022-08-12"
-90.505408,41.476984,FALSE,"IL","Moline","1800 36th Ave","2022-08-11 20:28:06","2022-08-12"
-89.955191,38.592985,FALSE,"IL","O'Fallon","1610 W Hwy 50","2022-08-11 20:28:06","2022-08-12"
-90.057612,38.901253,FALSE,"IL","Bethalto","2 Plaza Drive","2022-08-11 20:28:06","2022-08-12"
-90.521046,41.539167,FALSE,"IA","Bettendorf","852 Middle Rd","2022-08-11 20:29:06","2022-08-12"
-89.915088,38.437312,FALSE,"IL","Freeburg","708 N State Street","2022-08-11 20:28:06","2022-08-12"
-86.799447,33.53381,FALSE,"AL","Birmingham","3013 12th Avenue North","2022-08-08 01:00:06","2022-08-08"
-89.949066,38.517544,FALSE,"IL","Belleville","906 Carlyle Ave","2022-08-11 20:28:06","2022-08-12"
-86.707079,33.429036,FALSE,"AL","Birmingham","4625 Hwy 280 S","2022-08-11 20:29:06","2022-08-12"
-86.787691,33.509681,FALSE,"AL","Birmingham","2733 8th Ave","2022-08-11 20:28:06","2022-08-12"
-90.011198,38.679085,FALSE,"IL","Collinsville","520 Ramada Blvd","2022-08-11 20:29:06","2022-08-12"
-86.632255,33.348849,FALSE,"AL","Chelsea","16758 Us Hwy 280","2022-08-11 20:28:06","2022-08-12"
-89.984255,38.591174,FALSE,"IL","Fairview Heights","6300 N Illinois St","2022-08-11 20:29:06","2022-08-12"
-86.82771,33.541176,FALSE,"AL","Birmingham","1700 Finley Blvd","2022-08-11 20:28:06","2022-08-12"
-90.556014,41.826159,FALSE,"IA","Dewitt","1720 11th St","2022-08-11 20:29:06","2022-08-12"
-90.549751,41.556478,FALSE,"IA","Davenport","1733 E Kimberly Rd","2022-08-11 20:28:06","2022-08-12"
-90.07749,38.864878,FALSE,"IL","Wood River","1156 Vaughn Rd","2022-08-11 20:29:06","2022-08-12"
-90.556638,41.492858,FALSE,"IL","Rock Island","1813 30th St","2022-08-11 20:29:06","2022-08-12"
-88.246087,35.224164,FALSE,"TN","Savannah","205 Main St","2022-08-11 20:29:06","2022-08-12"
-86.808039,33.504807,FALSE,"AL","Birmingham","1501 5th Avenue S","2022-08-11 20:28:06","2022-08-12"
-89.984309,38.542084,FALSE,"IL","Swansea","2605 N Illinois","2022-08-11 20:29:06","2022-08-12"
-90.572311,41.571435,FALSE,"IA","Davenport","5002 Welcome Way","2022-08-11 20:29:06","2022-08-12"
-90.575129,41.654337,FALSE,"IA","Eldridge","Leclaire Rd./ 6th Ave.","2022-08-11 20:29:06","2022-08-12"
-90.567786,41.449719,FALSE,"IL","Milan","400 W 1st St","2022-08-11 20:28:06","2022-08-12"
-87.716778,34.512602,FALSE,"AL","Russellville","15254 Hwy 43","2022-08-11 20:29:06","2022-08-12"
-89.982147,38.502964,FALSE,"IL","Belleville","125 S Belt East","2022-08-11 20:29:06","2022-08-12"
-87.066033,33.758805,FALSE,"AL","Dora","2445 Hwy 78","2022-08-11 20:29:06","2022-08-12"
-90.071674,38.749863,FALSE,"IL","Pontoon Beach","2 Engineer Road","2022-08-11 20:28:06","2022-08-12"
-90.165611,44.677373,FALSE,"WI","Marshfield","1101 N Central","2022-08-11 20:29:06","2022-08-12"
-90.583925,41.479924,FALSE,"IL","Rock Island","2950 11th St","2022-08-11 20:29:06","2022-08-12"
-90.120674,38.882791,FALSE,"IL","East Alton","102 Niagara Ave","2022-08-11 20:29:06","2022-08-12"
-86.892604,33.561647,FALSE,"AL","Birmingham","1309 Forestdale Blvd","2022-08-11 20:28:06","2022-08-12"
-86.790286,33.445982,FALSE,"AL","Vestavia Hills","707 Montgomery Hwy","2022-08-11 20:29:06","2022-08-12"
-83.225334,30.679914,FALSE,"GA","Lake Park","7207 Lakes Blvd","2022-08-11 20:29:06","2022-08-12"
-85.693639,32.42138,FALSE,"AL","Tuskegee","401 W Martin Luther King Hwy","2022-08-08 01:00:06","2022-08-08"
-86.84734,33.500148,FALSE,"AL","Birmingham","732 Lomb Ave","2022-08-08 01:00:06","2022-08-08"
-90.045836,38.613164,FALSE,"IL","Caseyville","1 Rauckman Drive","2022-08-08 01:00:06","2022-08-08"
-86.761876,33.410761,FALSE,"AL","Vestavia Hills","2427 Acton Rd","2022-08-08 01:00:06","2022-08-08"
-90.023504,38.540103,FALSE,"IL","Belleville","4422 W Main St","2022-08-11 20:29:06","2022-08-12"
-88.751779,35.905789,FALSE,"TN","Milan","6076 S 1st St","2022-08-11 20:29:06","2022-08-12"
-86.739723,33.384266,FALSE,"AL","Birmingham","2640 Valley Dale Rd","2022-08-11 20:29:06","2022-08-12"
-89.704777,45.886455,FALSE,"WI","Minocqua","8689 Hwy 51","2022-08-11 20:29:06","2022-08-12"
-90.607541,41.560435,FALSE,"IA","Davenport","2110 W Kimberly Rd","2022-08-11 20:29:06","2022-08-12"
-86.818287,33.460451,FALSE,"AL","Homewood","818 Green Springs Rd","2022-08-11 20:29:06","2022-08-12"
-90.151543,38.91618,FALSE,"IL","Alton","2400 Homer Adams Pky","2022-08-11 20:29:06","2022-08-12"
-86.840144,33.480104,FALSE,"AL","Birmingham","801 Dennison Ave","2022-08-11 20:29:06","2022-08-12"
-90.615376,41.595756,FALSE,"IA","Davenport","7522 Northwest Blvd","2022-08-11 20:29:06","2022-08-12"
-89.804888,37.926511,FALSE,"IL","Chester","2208 State St","2022-08-11 20:29:06","2022-08-12"
-89.071025,36.414702,FALSE,"TN","Union City","1108 Marshall Ave","2022-08-11 20:29:06","2022-08-12"
-90.438306,40.004639,FALSE,"IL","Beardstown","1 Plaza Street","2022-08-11 20:29:06","2022-08-12"
-90.621625,41.538646,FALSE,"IA","Davenport","3102 W Locust","2022-08-11 20:29:06","2022-08-12"
-89.545738,37.312606,FALSE,"MO","Cape Girardeau","1925 Broadway Street","2022-08-11 20:29:06","2022-08-12"
-86.827632,33.445967,FALSE,"AL","Homewood","124 State Farm Pky","2022-08-11 20:29:06","2022-08-12"
-90.051891,38.544727,FALSE,"IL","Belleville","7301 Westfield Plz","2022-08-11 20:29:06","2022-08-12"
-86.87847,33.495117,FALSE,"AL","Birmingham","2201 Bessemer Hwy","2022-08-11 20:29:06","2022-08-12"
-89.354345,36.90423,FALSE,"MO","Charleston","2071 S Main Street","2022-08-11 20:29:06","2022-08-12"
-90.190229,38.946904,FALSE,"IL","Godfrey","5511 Godfrey Rd","2022-08-11 20:29:06","2022-08-12"
-90.121434,38.723599,FALSE,"IL","Granite City","1515 Johnson Road","2022-08-11 20:29:06","2022-08-12"
-90.174326,38.889219,FALSE,"IL","Alton","717 E Broadway","2022-08-11 20:29:06","2022-08-12"
-86.805837,33.407291,FALSE,"AL","Hoover","1547 Montgomery Hwy","2022-08-11 20:29:06","2022-08-12"
-86.908181,33.499353,FALSE,"AL","Ensley","3520 Ave E","2022-08-11 20:29:06","2022-08-12"
-85.899049,32.538548,FALSE,"AL","Tallassee","14 Gilmer Ave","2022-08-11 20:29:06","2022-08-12"
-84.19949,31.2304,FALSE,"GA","Camilla","28 Us Hwy 19 South","2022-08-11 20:29:06","2022-08-12"
-86.804758,33.380452,FALSE,"AL","Hoover","1731 Montgomery Hwy","2022-08-11 20:29:06","2022-08-12"
-89.583407,37.302693,FALSE,"MO","Cape Girardeau","3419 Williams","2022-08-11 20:29:06","2022-08-12"
-90.145529,38.700857,FALSE,"IL","Granite City","2045 Madison Avenue","2022-08-11 20:29:06","2022-08-12"
-90.679053,42.068482,FALSE,"IA","Maquoketa","1019 W Platt St","2022-08-11 20:29:06","2022-08-12"
-90.664777,42.499857,FALSE,"IA","Dubuque","620 Iowa St","2022-08-11 20:29:06","2022-08-12"
-86.615788,33.179605,FALSE,"AL","Columbiana","301 W College St","2022-08-11 20:29:06","2022-08-12"
-90.674188,42.45903,FALSE,"IA","Dubuque","2250 Flint Hill Dr","2022-08-11 20:29:06","2022-08-12"
-90.128191,38.616074,FALSE,"IL","East St Louis","588 North 24th Street","2022-08-11 20:29:06","2022-08-12"
-87.26902,33.849139,FALSE,"AL","Jasper","600 Hwy 78 E","2022-08-11 20:29:06","2022-08-12"
-86.782633,33.33481,FALSE,"AL","Pelham","580 Cahaba Valley Rd","2022-08-11 20:29:06","2022-08-12"
